feature_set,sleep_feature,cv_id,n_test,r2
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,2,367,0.03994055406946406
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,3,367,0.045763449995245176
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,4,368,0.04958519787053706
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,5,367,0.04839129406203946
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,6,367,0.04852171957426599
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,7,367,0.0002930001736604071
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,8,368,0.004724085750775764
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,9,367,-0.022241553586816565
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,10,367,0.012632784703145772
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,11,367,0.03294478493634745
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,12,368,0.008623971556098842
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,13,367,-0.030251236664264436
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,14,367,0.06233757094369419
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,15,367,0.00956486228423259
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,16,368,0.02548671575622785
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,17,367,0.05379670511708856
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,18,367,-0.027992998738153974
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,19,367,0.02513452924858639
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,20,368,0.05665435598008317
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,21,367,0.05197541904015912
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,22,367,0.01800457584203574
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,23,367,-0.018506434228330537
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,24,368,0.009754197422579769
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,25,367,0.048846643635443554
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,26,367,0.0066583177172561125
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,27,367,0.013949679476352728
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,28,368,0.033036324146925033
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,29,367,0.024954380136242515
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,30,367,0.018227381561123024
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,31,367,0.018405988406050455
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,32,368,0.024495822714403648
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,33,367,0.018496223742105133
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,34,367,0.014364215605117914
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,35,367,0.030510619510494497
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,36,368,0.04168220530158684
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,37,367,0.022402947077199697
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,38,367,-0.013823286467036677
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,39,367,0.022233386362945362
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,0,368,-0.030812404939235316
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,1,367,-0.04181881780032981
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,2,367,-0.05022585021706738
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,3,367,-0.05217280287175963
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,4,368,-0.015178412708435784
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,5,367,-0.11885623310384386
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,6,367,-0.03626115013654663
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,7,367,-0.07379154018168577
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,8,368,-0.18437990285258143
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,9,367,-0.031324256172729825
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,10,367,-0.05618547948904107
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,11,367,-0.010282885595087166
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,12,368,-0.09261340859020661
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,13,367,-0.03191763793281388
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,14,367,-0.07526822372331021
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,15,367,-0.0805201779159812
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,16,368,-0.0521382042228562
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,17,367,-0.07541384952558516
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,18,367,-0.09051800603347315
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,19,367,-0.007315170584458741
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,20,368,-0.03753993758198715
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,21,367,-0.05703272483293964
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,22,367,-0.06442236749056485
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,23,367,-0.03949309982659632
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,24,368,-0.0851177508649168
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,25,367,-0.07658896866940923
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,26,367,-0.0894086016122404
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,27,367,-0.01638448148213456
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,28,368,-0.07636310642054212
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,29,367,-0.0687598263847855
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,30,367,-0.05755531231610789
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,31,367,-0.12903072285598327
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,32,368,-0.08216385380175617
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,33,367,-0.0718929736638636
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,34,367,-0.18757539718530403
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,35,367,-0.04387995806001155
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,36,368,-0.03237578476123848
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,37,367,-0.050209840666306293
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,38,367,-0.08016489791198111
activity_features_resids,sleep_efficiency_log1p_resid_rf_vendor_only_resid,39,367,-0.15258394984907375
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,0,368,0.0014790244138771502
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,1,367,-0.020280615111523126
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,2,367,-0.0415268748196751
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,3,367,-0.05410376888414303
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,4,368,0.005110174897058006
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,5,367,-0.05116523004945717
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,6,367,-0.032759863840632564
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,7,367,-0.06869896456720226
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,8,368,-0.0960971814442595
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,9,367,-0.04598458215447421
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,10,367,-0.09317631948675142
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,11,367,-0.010447674413833985
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,12,368,-0.0535231409772996
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,13,367,0.006573049579181922
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,14,367,-0.041276580317977096
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,15,367,-0.08950659559471408
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,16,368,-0.009658739446139375
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,17,367,-0.04398695810056541
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,18,367,-0.05441777691229066
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,19,367,-0.044111684638526105
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,20,368,-0.04194452990502051
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,21,367,-0.0494858479034761
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,22,367,-0.049333872785680244
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,23,367,-0.022158250097257026
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,24,368,-0.0545403441618133
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,25,367,-0.13135556166896656
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,26,367,-0.04912753576056783
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,27,367,0.018446781613120522
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,28,368,-0.016117766863007033
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,29,367,-0.08750286398239315
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,30,367,-0.02194958222726684
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,31,367,-0.07200874523961831
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,32,368,-0.07261363486551509
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,33,367,-0.05491995176765374
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,34,367,-0.05450180933933302
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,35,367,-0.051841491409834406
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,36,368,-0.030069763209905176
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,37,367,-0.043302447575154446
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,38,367,-0.039060940209742157
activity_features_resids,sleep_minutesAfterWakeup_log1p_resid_rf_vendor_only_resid,39,367,-0.09491706459347338
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,0,225,0.36156464551783407
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,1,225,0.458928158228606
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,2,224,0.42981186539424754
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,3,224,0.462008494196555
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,4,225,0.377732451351944
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,5,225,0.4144267487009269
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,6,224,0.5024844835320251
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,7,224,0.4838191153418042
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,8,225,0.4089161597775902
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,9,225,0.4002419405896107
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,10,224,0.45781866366872315
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,11,224,0.4556709066213931
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,12,225,0.31456145415412184
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,13,225,0.45139936594767927
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,14,224,0.4788804779822208
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,15,224,0.4435341557779806
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,16,225,0.45855549489365743
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,17,225,0.45237685940669015
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,18,224,0.4567308753088989
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,19,224,0.36217927898654767
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,20,225,0.3892831779477829
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,21,225,0.43996884201567066
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,22,224,0.45168277368732446
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,23,224,0.41422950081403365
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,24,225,0.4210461481630321
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,25,225,0.41464345067350405
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,26,224,0.46788079424917606
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,27,224,0.3927473638255077
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,28,225,0.4881157335395383
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,29,225,0.39728742810499584
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,30,224,0.49225957293400036
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,31,224,0.4035227575168895
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,32,225,0.4268380851401986
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,33,225,0.43744055675435867
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,34,224,0.3996053623832827
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,35,224,0.43129047375463503
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,36,225,0.39096308319382767
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,37,225,0.4269237611222365
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,38,224,0.4689622091769926
activity_features_resids,sleep_minutesAsleep_log1p_resid_rf_vendor_only_resid,39,224,0.4224825177723295
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,0,125,0.07971575806072662
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,1,124,-0.032345108053729366
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,2,124,-0.0041020562532820826
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,3,124,0.03689095474751947
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,4,125,0.03591718181021519
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,5,124,-0.0984306774042607
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,6,124,0.029320160879689472
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,7,124,0.06935885549891596
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,8,125,0.04011482514278086
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,9,124,0.02069843134757121
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,10,124,0.021757518125432918
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,11,124,-0.02144710217721424
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,12,125,0.0032977833047367344
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,13,124,0.05015528734986485
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,14,124,0.020513188356625633
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,15,124,0.02460586054461722
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,16,125,0.034840250448764154
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,17,124,0.020138983138176858
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,18,124,0.017383118119343677
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,19,124,0.03712721804171926
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,20,125,0.044520700026196236
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,21,124,0.0026158892470761197
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,22,124,0.02149669271240151
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,23,124,-0.044467822147880254
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,24,125,0.09177430648108686
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,25,124,0.0453524407220115
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,26,124,0.00031748132263609286
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,27,124,-0.08276373025483208
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,28,125,0.05674708012883767
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,29,124,0.045551538015460635
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,30,124,-0.0042561355667347645
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,31,124,0.039175606171850785
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,32,125,0.00832438275441083
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,33,124,0.051641293033904745
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,34,124,-0.07378762356735447
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,35,124,-0.0032413900816727903
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,36,125,0.05973302898658528
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,37,124,0.0458768680587055
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,38,124,0.014239418476210242
activity_features_resids,sleep_minutesAwake_log1p_resid_rf_vendor_only_resid,39,124,-0.014255532169903384
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,0,225,-0.061243348755622096
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,1,225,-0.062398510215582625
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,2,224,0.04048364074791211
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,3,224,-0.006138828612958447
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,4,225,-0.06080522593210991
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,5,225,-0.0194374056794675
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,6,224,-0.055861086001290916
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,7,224,0.006408999026425555
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,8,225,0.004474245493744311
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,9,225,-0.08310782119578208
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,10,224,-0.0016683865271835963
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,11,224,-0.004881243898080312
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,12,225,-0.026497909363377037
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,13,225,-0.044560506085434604
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,14,224,-0.09148478765992607
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,15,224,-0.021605889053688987
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,16,225,-0.016034777608739725
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,17,225,-0.052300427890072276
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,18,224,0.008115479071570175
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,19,224,9.724806424893373e-05
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,20,225,-0.1208460270284899
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,21,225,-0.00898796246635869
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,22,224,-0.05560025995462459
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,23,224,-0.05716451628401886
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,24,225,-0.1659359413193151
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,25,225,-0.010688895935704323
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,26,224,0.006248206157743685
