dependent_feature,independent_feature,beta,t_statistic,p,n_train,n_test,r2_train,r2_test,formula,q
mental_health_anxiety_disorder_self_anytime_before,sleep_minutesAfterWakeup_log1p_resid,-0.398972227425625,-0.9843174713726681,0.3249594417368006,219,219,0.13250577014340348,,mental_health_anxiety_disorder_self_anytime_before ~ sleep_minutesAfterWakeup_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.5375825499365343
mental_health_anxiety_disorder_self_anytime_before,sleep_awakeningsCount_std_log1p_resid,1.0489186528554824,1.1451189238263626,0.25215989743277567,219,219,0.1336938881819837,,mental_health_anxiety_disorder_self_anytime_before ~ sleep_awakeningsCount_std_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.5375825499365343
mental_health_anxiety_disorder_self_anytime_before,sleep_efficiency_std_log1p_resid,0.2954204892445575,0.5007046167989316,0.6165790225931833,219,219,0.1282990127555268,,mental_health_anxiety_disorder_self_anytime_before ~ sleep_efficiency_std_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.7046617401064952
mental_health_anxiety_disorder_self_anytime_before,sleep_minutesAfterWakeup_std_log1p_resid,-0.10829139034936061,-0.3226902179811717,0.7469298610932212,219,219,0.12759935723952054,,mental_health_anxiety_disorder_self_anytime_before ~ sleep_minutesAfterWakeup_std_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.7469298610932212
mental_health_anxiety_disorder_self_anytime_before,bedtime_int_log1p_resid,4.1789127312176815,0.7637386655328265,0.445022994059861,219,219,0.1300256050069699,,mental_health_anxiety_disorder_self_anytime_before ~ bedtime_int_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.5933639920798147
mental_health_anxiety_disorder_self_anytime_before,bedtime_int_std_log1p_resid,1.7216700685008364,1.3292689513225766,0.18375925391526715,219,219,0.13600448194141812,,mental_health_anxiety_disorder_self_anytime_before ~ bedtime_int_std_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.5375825499365343
mental_health_depression_self_anytime_before,sleep_awakeDuration_log1p_resid,0.008146395368880602,0.04714703765505269,0.9623960383680742,964,964,0.04470103410153359,,mental_health_depression_self_anytime_before ~ sleep_awakeDuration_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.9623960383680742
mental_health_depression_self_anytime_before,sleep_awakeningsCount_log1p_resid,0.14231945417399428,0.6361285963379815,0.5246926081954915,1575,1575,0.044395696175424826,,mental_health_depression_self_anytime_before ~ sleep_awakeningsCount_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.9068655911121374
mental_health_depression_self_anytime_before,sleep_efficiency_log1p_resid,0.28176088025571944,0.37535205268312,0.7073986587751897,1575,1575,0.04424115877574686,,mental_health_depression_self_anytime_before ~ sleep_efficiency_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.9068655911121374
mental_health_depression_self_anytime_before,sleep_minutesAfterWakeup_log1p_resid,-0.1274718023880299,-1.0540699782198615,0.2918508799309796,1575,1575,0.0448272415209261,,mental_health_depression_self_anytime_before ~ sleep_minutesAfterWakeup_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.8755526397929387
mental_health_depression_self_anytime_before,sleep_minutesAsleep_log1p_resid,0.5026867378731958,0.8598887483512627,0.3898503714061441,964,964,0.04540400149258128,,mental_health_depression_self_anytime_before ~ sleep_minutesAsleep_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.9068655911121374
mental_health_depression_self_anytime_before,sleep_minutesAwake_log1p_resid,0.025916032944251332,0.1300891269684349,0.8964959124408461,533,533,0.027263376155530317,,mental_health_depression_self_anytime_before ~ sleep_minutesAwake_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.9492309661138372
mental_health_depression_self_anytime_before,sleep_restlessDuration_log1p_resid,0.04797510461913187,0.3434646399663682,0.7312489378897051,964,964,0.04480823314709659,,mental_health_depression_self_anytime_before ~ sleep_restlessDuration_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.9068655911121374
mental_health_depression_self_anytime_before,sleep_timeInBed_log1p_resid,0.5603969655337988,0.5212365514258104,0.6022019945172081,533,533,0.027715955685840288,,mental_health_depression_self_anytime_before ~ sleep_timeInBed_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.9068655911121374
mental_health_depression_self_anytime_before,sleep_awakeDuration_std_log1p_resid,0.07920469984412039,0.3919611857662103,0.6950868929782024,964,964,0.04484158309288322,,mental_health_depression_self_anytime_before ~ sleep_awakeDuration_std_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.9068655911121374
mental_health_depression_self_anytime_before,sleep_awakeningsCount_std_log1p_resid,0.3421651444948304,1.315823698808122,0.18823322307479384,1575,1575,0.04517632623567669,,mental_health_depression_self_anytime_before ~ sleep_awakeningsCount_std_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.8470495038365723
mental_health_depression_self_anytime_before,sleep_efficiency_std_log1p_resid,-0.04429587346112011,-0.24545680786110757,0.8061027476552332,1575,1575,0.04419228388879026,,mental_health_depression_self_anytime_before ~ sleep_efficiency_std_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.9068655911121374
mental_health_depression_self_anytime_before,sleep_minutesAfterWakeup_std_log1p_resid,-0.06372229372527886,-0.5761999064502199,0.5644800684429732,1575,1575,0.044353172216312076,,mental_health_depression_self_anytime_before ~ sleep_minutesAfterWakeup_std_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.9068655911121374
mental_health_depression_self_anytime_before,sleep_minutesAsleep_std_log1p_resid,0.4965788991316321,2.4223100399423445,0.015422186457876446,964,964,0.050203274914961016,,mental_health_depression_self_anytime_before ~ sleep_minutesAsleep_std_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.27759935624177606
mental_health_depression_self_anytime_before,sleep_minutesAwake_std_log1p_resid,0.13849514423205844,0.6375841094017954,0.5237444424476976,533,533,0.027938494167258243,,mental_health_depression_self_anytime_before ~ sleep_minutesAwake_std_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.9068655911121374
mental_health_depression_self_anytime_before,sleep_restlessDuration_std_log1p_resid,0.04319891730182652,0.2853556212081641,0.7753717037812177,964,964,0.04477428567770969,,mental_health_depression_self_anytime_before ~ sleep_restlessDuration_std_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.9068655911121374
mental_health_depression_self_anytime_before,sleep_timeInBed_std_log1p_resid,0.31399460132433404,1.1007054376688126,0.2710248788772852,533,533,0.029368129342231097,,mental_health_depression_self_anytime_before ~ sleep_timeInBed_std_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.8755526397929387
mental_health_depression_self_anytime_before,bedtime_int_log1p_resid,3.3219652430129933,2.154246685422661,0.03122083146463696,1575,1575,0.04690373826472305,,mental_health_depression_self_anytime_before ~ bedtime_int_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.28098748318173267
mental_health_depression_self_anytime_before,bedtime_int_std_log1p_resid,0.6780753789214816,1.8044733279041838,0.07115713677880836,1575,1575,0.0460742962695444,,mental_health_depression_self_anytime_before ~ bedtime_int_std_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.42694282067285017
